港台频道,#genre#
凤凰资讯,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=ALvxv4ZwK9c
凤凰资讯,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=Zm4i_rvAcxc
TVBS新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=m_dhMSvUCIc
寰宇新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=6IquAgfvYmc
東森新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=2dfAzcDf8Zg
鏡新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=WPfPjbOLNfE
三立新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=FoBfXvlOR6I
民視新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=ylYJSBUgaMA
中視新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=xL0ch83RAK8
公視新聞,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=quwqlazU-c8
Sky News,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=w9uJg68CV4g
Euronews English,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=pykpO5kQJ98
DW,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=coYw-eVU0Ks
CNA,http://127.0.0.1:9978/proxy?do=yt&proxy=http://dl.yb77.eu.org:7890&url=https://www.youtube.com/watch?v=XWq5kBlakcQ
